Price,Close,High,Low,Open,Volume
2024-12-11,170696.421875,170696.421875,165927.25525683936,166324.68580835275,2281189
2024-12-12,174968.796875,176260.44614210675,172385.4983407865,175366.22741872518,4550292
2024-12-13,174372.65625,175266.875,172385.50347222222,173279.72222222222,3677980
2024-12-16,178148.234375,179241.16832822087,176161.08173278027,176260.43936489124,3278975
2024-12-17,182818.046875,183314.835045856,180930.25182574728,181824.47053328805,3188910
2024-12-18,182321.265625,182718.6961767711,180433.4705040872,182221.9079870572,2363872
2024-12-19,173875.859375,175664.29678571428,171888.70669642856,172782.92540178573,4833862
2024-12-20,167417.609375,173677.14017062314,166026.6025315282,172981.63674888725,4487308
2024-12-23,168510.546875,172186.77932451354,168510.546875,168907.97741008253,3287596
2024-12-24,167417.609375,170795.76885200298,167218.8941116469,170597.05358864987,1844961
2024-12-26,169007.34375,170895.13888888888,168311.84027777778,168907.98611111112,2022727
2024-12-27,173379.078125,174869.44269340974,168907.98441977077,169007.34205766476,2643523
2024-12-30,172782.921875,174670.71688110984,171292.55739649225,172882.27950690052,1434202
2025-01-02,170100.265625,171093.84194290303,168907.97404351635,169404.76220246786,2102175
2025-01-03,180731.53125,181526.39230002748,171988.05969969762,173379.06653724573,4233446
2025-01-06,198516.546875,198516.546875,183215.47169044043,183215.47169044043,7320382
2025-01-07,193747.390625,205173.51879006412,193548.6753525641,203683.15424679487,6075445
2025-01-08,193449.3125,196827.47204031842,189773.08005906522,191859.59036337954,4275792
2025-01-09,203683.15625,204676.73262195123,198516.55911585366,199708.85076219513,6692254
2025-01-10,202192.78125,211134.96813574937,201199.20492936118,206663.8746928747,6149475
2025-01-13,193051.890625,201696.005130597,192654.46007301853,201696.005130597,4767294
2025-01-14,193747.390625,196628.76207532053,192356.38371794872,193051.88717147437,3019149
2025-01-15,196926.828125,199708.84184220483,196430.03996121342,196728.11285948535,3620460
2025-01-16,208651.03125,208651.03125,205173.5140625,207160.66674107144,6029645
2025-01-17,213122.125,216102.85402097902,207657.45512820513,208154.2432983683,5041329
2025-01-20,210638.1875,217593.22199292455,209147.8229658019,217593.22199292455,3036234
2025-01-21,216599.640625,218586.7932912844,212625.3352924312,215109.2761252867,3323212
2025-01-22,224051.46875,225541.83328713969,215606.06970620842,220077.1633176275,5901740
2025-01-23,218090.015625,224051.473910877,213618.92191059227,219580.38019646925,5994781
2025-01-24,219580.375,225541.83314479637,216102.85774886876,219083.58682126697,3771572
2025-01-31,197920.40625,203186.36083396085,193548.6703689759,195734.53830948795,11871995
2025-02-03,189673.71875,191958.9442771084,185699.4134854636,190269.86453968045,7926444
2025-02-04,189872.4375,193051.8817700157,188878.8611656201,191660.87490188383,5851146
2025-02-05,197522.984375,198119.13020309358,190667.30735192404,190667.30735192404,4245118
2025-02-06,202192.78125,203683.14573095823,199212.05228808353,200702.41676904177,4032622
2025-02-07,201696.0,204676.72906403942,199212.0591133005,203683.15270935962,2206293
2025-02-10,196827.46875,201695.99271201412,195734.53479934376,196529.39585436648,2779740
2025-02-11,198417.203125,200205.64060935154,196728.123278668,199708.85241925388,2488710
2025-02-12,197622.328125,198615.90443533182,194740.95682503772,195237.74498020363,2884072
2025-02-13,207160.671875,207160.671875,196827.47769034773,197522.98114508393,3574410
2025-02-14,208651.03125,210638.18392857144,205173.5140625,207657.4549107143,2598656
2025-02-17,210638.1875,214612.4929245283,209644.61114386792,210141.39932193398,2497922
2025-02-18,208651.03125,213618.91294642858,205670.30223214286,210638.18392857144,1937894
2025-02-19,217096.4375,218090.0138729977,212625.3438215103,214612.4965675057,3537720
2025-02-20,210638.1875,217096.4338148585,209644.61114386792,215606.0692806604,3080242
2025-02-21,208154.25,209644.61455847256,204179.94451073985,208154.25,2601151
2025-02-24,203683.15625,203683.15625,199708.85076219513,201199.21532012196,3087127
2025-02-25,199212.0625,200702.42705735663,197920.41321695762,198516.55903990025,3651613
2025-02-26,201696.0,204676.72906403942,197324.26403940888,197721.69458128078,3849749
2025-02-27,199200.0,205000.0,198100.0,204500.0,3993419
2025-02-28,190200.0,193000.0,188700.0,191600.0,5533027
2025-03-04,186100.0,187500.0,184000.0,184800.0,5424556
2025-03-05,193100.0,194400.0,186600.0,188200.0,4162368
2025-03-06,192400.0,194000.0,190300.0,193500.0,2540131
2025-03-07,192400.0,192800.0,187900.0,191000.0,2700590
2025-03-10,187900.0,191500.0,187300.0,187500.0,2441476
2025-03-11,187800.0,189000.0,181300.0,182100.0,3521800
2025-03-12,198900.0,199350.0,189700.0,192400.0,4064278
2025-03-13,199700.0,204500.0,195500.0,202500.0,3883033
2025-03-14,204500.0,206000.0,198500.0,198500.0,3397462
2025-03-17,206000.0,209500.0,203500.0,207000.0,2584679
2025-03-18,203000.0,209000.0,201000.0,208500.0,2696191
2025-03-19,205500.0,209500.0,201000.0,202000.0,3102000
2025-03-20,210000.0,211000.0,205500.0,207000.0,2779557
2025-03-21,215500.0,219500.0,212000.0,213500.0,5731880
2025-03-24,211500.0,214500.0,209500.0,211500.0,1611040
2025-03-25,208000.0,215500.0,208000.0,214500.0,2262656
2025-03-26,214000.0,215500.0,208500.0,209000.0,2058540
2025-03-27,207000.0,212000.0,206500.0,208000.0,2287220
2025-03-28,199300.0,204500.0,198900.0,203000.0,2673553
2025-03-31,190700.0,195500.0,190500.0,193500.0,4561715
