Price,Close,High,Low,Open,Volume
2024-11-25,57168.2265625,57168.2265625,55983.3928513601,56674.54584952504,36237325
2024-11-26,57563.171875,58155.588738207545,56773.282724056604,57168.227299528306,23209405
2024-11-27,55588.44921875,57069.49138265986,55292.240785968024,56970.7552383992,21808387
2024-11-28,54798.5625,55687.18783783784,54502.354054054056,55292.24324324324,20001134
2024-11-29,53514.9921875,54601.08981492159,53120.04759571033,54403.61751902675,24513531
2024-12-02,52922.57421875,53712.46338619403,52428.89348909748,53613.72724026352,22044867
2024-12-03,52922.57421875,53712.46338619403,52428.89348909748,52428.89348909748,23374603
2024-12-04,52428.89453125,52725.10297492938,51342.79690442562,51342.79690442562,29004766
2024-12-05,53021.30859375,53712.46159217877,52527.627880586595,52527.627880586595,23588277
2024-12-06,53416.25390625,53712.46233826248,52033.947890191776,53218.78161824168,22861874
2024-12-09,52725.1015625,53909.93530547753,52527.629272003745,52823.83770774813,26227680
2024-12-10,53317.515625,53811.19632523148,53021.30720486111,53811.19632523148,20783970
2024-12-11,53317.515625,53514.98790509259,52725.09878472222,52922.571064814816,14565947
2024-12-12,55193.50390625,55785.920763919945,53218.78104735018,53317.51719029517,33476698
2024-12-13,55390.9765625,55588.44884971034,54798.55970086898,55094.76813168449,15908823
2024-12-16,54897.29296875,55884.65435308003,54502.34841501799,55588.44593778103,15277277
2024-12-17,53514.9921875,54502.35366697417,53317.51989160517,54008.67292723709,20215230
2024-12-18,54206.14453125,54699.82526468579,53317.51921106557,53416.25535775273,13698937
2024-12-19,52428.89453125,53120.04756650188,52428.89453125,52823.83912282251,22481925
2024-12-20,52330.15625,52428.89239386793,51244.05866745283,52033.94781839623,24674774
2024-12-23,52823.8359375,53317.51664719626,52626.36365362149,52725.099795560745,13672650
2024-12-24,53712.4609375,53811.197078929225,52922.571806066175,53021.30794749541,11634677
2024-12-26,52922.57421875,53909.93567805504,52823.8380728195,53811.199532124534,10517075
2024-12-27,53382.83984375,53780.47738448557,52885.79291783054,53184.02107338222,10747196
2024-12-30,52885.79296875,53681.06805098685,52786.38358347039,52985.20235402961,12624702
2025-01-02,53084.609375,53283.42813670412,51991.106185627345,52388.74370903558,16630538
2025-01-03,54078.703125,54774.5687902114,52488.15303308824,52488.15303308824,19318046
2025-01-06,55569.84375,55868.07189177102,53979.29366055456,54078.7030411449,19034284
2025-01-07,55072.796875,56961.575107175086,55072.796875,56464.52820397112,17030235
2025-01-08,56961.578125,57160.39689681501,54376.93409140489,54476.343477312395,26593553
2025-01-09,55768.6640625,57359.214196189845,55768.6640625,57259.80481283423,24490592
2025-01-10,54973.390625,56166.30326062387,54873.98123869801,55768.66571541592,16059223
2025-01-13,53780.4765625,54675.16101548059,53780.4765625,54277.52348082255,16868600
2025-01-14,53581.65625,54277.52191558441,53382.83748840445,53879.88439239332,17465926
2025-01-15,53382.83984375,54376.93369558892,53184.02107338222,53780.47738448557,18625025
2025-01-16,53979.296875,54675.162580570905,53780.478101979745,53879.887488489876,18627298
2025-01-17,53382.83984375,53780.47738448557,52885.79291783054,53482.24922893389,18805344
2025-01-20,53084.609375,53581.6562792603,52985.19999414794,53283.42813670412,11822531
2025-01-21,53184.01953125,53979.294589661215,52985.2007666472,53382.8382958528,13535702
2025-01-22,53979.296875,54078.70626151013,52786.38423687845,53084.61239640884,18341991
2025-01-23,53382.83984375,53780.47738448557,53184.02107338222,53382.83984375,15588067
2025-01-24,53382.83984375,53482.24922893389,52885.79291783054,53283.43045856611,11867631
2025-01-31,52090.515625,52686.97191078244,51394.649958253816,51891.69686307252,42186279
2025-02-03,50698.78515625,51096.42268688726,50499.966390931375,50798.194538909316,32344897
2025-02-04,52388.74609375,53283.43056214422,51195.83346922439,51295.24285460152,27214851
2025-02-05,52587.5625,53482.24692816635,52488.153119092625,53283.42816635161,15974885
2025-02-06,53681.06640625,53681.06640625,52885.79134837963,53084.61011284722,16466025
2025-02-07,53382.83984375,53879.886769669465,53283.43045856611,53581.65861411778,14476866
2025-02-10,55271.6171875,55569.84533779226,52587.5638348696,52686.97321830036,27577591
2025-02-11,55371.02734375,55967.483652659335,54675.16165002244,55172.20857411356,24596196
2025-02-12,55470.4375,55569.846886200714,54178.11547939068,54774.57179659498,26428596
2025-02-13,55470.4375,56066.8938172043,55271.618727598565,55768.66565860215,22448377
2025-02-14,55669.25390625,56961.57587193081,55669.25390625,55669.25390625,23979779
2025-02-17,55669.25390625,56166.30081612724,55371.02576032366,55768.66328822545,11916027
2025-02-18,56563.9375,56862.16564147628,55569.843695079086,55868.07183655536,22131007
2025-02-19,58353.30859375,58552.127362382875,56961.57721331985,57060.986597636285,25395151
2025-02-20,58055.078125,58750.943787457196,57756.84998394692,58750.943787457196,21589059
2025-02-21,57856.26171875,58154.48987193943,56762.75849038875,58055.08048754295,22198428
2025-02-24,56961.578125,57359.21566863002,56862.1687390925,56961.578125,14138471
2025-02-25,56862.16796875,57458.62427611451,56166.30227682474,56265.71166138549,14625181
2025-02-26,56265.7109375,56762.75785390901,55768.66402109099,56663.34847062721,18117091
2025-02-27,55967.484375,56762.75946380995,55868.074988898756,56166.30314720248,14975356
2025-02-28,54178.11328125,55371.02586725917,54178.11328125,55072.797720756884,28036698
2025-03-04,54178.11328125,54675.160192087154,53482.24760607798,53581.65698824541,18553933
2025-03-05,53681.06640625,55072.79775752315,53681.06640625,54774.56961082176,16578817
2025-03-06,53979.296875,54178.11564802026,53681.06871546961,53780.478101979745,12258101
2025-03-07,53382.83984375,53879.886769669465,53084.611688198325,53184.02107338222,14274992
2025-03-10,53382.83984375,54476.343080772815,53184.02107338222,53184.02107338222,12921670
2025-03-11,53283.4296875,53780.47660622668,52189.92646630131,52189.92646630131,17740891
2025-03-12,54575.75,54973.38752276867,53283.42805100182,53482.24681238616,17973221
2025-03-13,54376.93359375,55569.84621372258,53879.88666876143,55470.436828724865,24132151
2025-03-14,54376.93359375,54774.57113374086,54078.70543875686,54178.11482375457,10845154
2025-03-17,57259.8046875,57458.62345377604,55072.79825846354,55172.20764160156,35559021
2025-03-18,57259.8046875,58651.53605143229,56961.57653808594,58452.71728515625,28138594
2025-03-19,58154.48828125,58850.353952991456,57060.98508279915,57060.98508279915,29421759
2025-03-20,59844.44921875,59943.8586028343,58154.489689316855,58850.35537790698,34989004
2025-03-21,61335.58984375,61335.58984375,60043.26785352512,60540.31477284238,40155612
2025-03-24,60142.67578125,61236.17897727273,60142.67578125,60838.54145144628,14088094
2025-03-25,59446.8125,60739.13451086957,59148.58434364548,60540.31573996656,17259455
2025-03-26,61037.36328125,61037.36328125,59347.4037115737,59446.813098025246,16431645
2025-03-27,61435.0,61633.81877022654,60440.90614886732,60540.31553398058,20389790
2025-03-28,60200.0,61100.0,60000.0,60700.0,16282514
2025-03-31,57800.0,59700.0,57800.0,59500.0,17633494
